10
0, (0, 1, 2, 3, 4, 8)
1, (0, 1, 2, 3, 4, 11)
2, (0, 1, 2, 3, 5, 7)
3, (0, 1, 2, 3, 5, 10)
4, (0, 1, 2, 4, 5, 9)
5, (0, 1, 3, 4, 5, 8)
6, (0, 1, 3, 4, 5, 11)
7, (0, 2, 3, 4, 5, 7)
8, (0, 2, 3, 4, 5, 10)
9, (1, 2, 3, 4, 5, 6)
