5
0, (0, 1, 2, 3, 4, 5, 6, 9)
1, (0, 1, 2, 3, 4, 5, 7, 8)
2, (0, 1, 2, 3, 4, 5, 7, 11)
3, (0, 1, 2, 3, 4, 5, 8, 10)
4, (0, 1, 2, 3, 4, 5, 10, 11)
